state_abbr,state_name,term_length,next_election,race_desc,current_incumbent,inc_party,dem_name,rep_name,incumbent,proj_dem,proj_rep,proj_margin,prob_dem,prob_rep,rcp_dem,rcp_rep,kalshi_dem,kalshi_rep,poly_dem,poly_rep
AK,Alaska,4,2026,"Alaska has a very interesting race with Democrat Tom Begich, part of a well known family in Alaska, running for governor in this open seat.",Mike Dunleavy,R,Tom Begich,Dave Bronson,None,45,55,10,0.4,0.6,N/A,N/A,0.4,0.6,N/A,N/A
AL,Alabama,4,2026,Democrats have not won a gubernatorial election in Alabama since 1998.,Kay Ivey,R,Doug Jones,Tommy Tuberville,None,37.5,62.5,25,0.06,0.94,N/A,N/A,0.06,0.94,N/A,N/A
AR,Arkansas,4,2026,Incumbent Governor Sarah Huckabee Sanders is seeking re-election to a second term.,Sarah Huckabee Sanders,R,Fredrick Love,Sarah Huckabee Sanders,R,37.5,62.5,25,0.06,0.94,N/A,N/A,0.06,0.94,0.6,0.94
AZ,Arizona,4,2026,Incumbent Katie Hubbs is running for a second term in a state that Trump won back in 2024.,Katie Hobbs,D,Katie Hobbs,Andy Biggs,D,51.5,48.5,-3,0.71,0.29,N/A,N/A,0.71,0.29,N/A,N/A
CA,California,4,2026,California hasn't elected a Republican for Governor since Arnold Schwarzenegger in 2006.,Gavin Newsom,D,Xavier Becerra,Steve Hilton,None,60,40,-20,0.86,0.14,N/A,N/A,0.86,0.14,N/A,N/A
CO,Colorado,4,2026,Colorado is a reliable Democrat state and Republicans have not won a gubernatorial election in Colorado since Bill Owens was re-elected in 2002.,Jared Polis,D,Michael Bennet,Barbara Kirkmeyer,None,60,40,-20,0.91,0.09,N/A,N/A,0.91,0.09,N/A,N/A
CT,Connecticut,4,2026,Incumbent Governor Ned Lamont is running for a third term.,Ned Lamont,D,Ned Lamont,Ryan Fazio,D,55.5,44.5,-11,0.94,0.06,N/A,N/A,0.94,0.06,N/A,N/A
FL,Florida,4,2026,The race to succeed Incumbent Governor Ron DeSantis will be an interesting one in this once swing state now trending strongly towards Republicans.,Ron DeSantis,R,David Jolly,Byron Donalds,None,46,54,8,0.15,0.85,N/A,N/A,0.15,0.85,N/A,N/A
GA,Georgia,4,2026,Democrats have not won a gubernatorial election in Georgia since 1998. This year might be their best shot yet to break that streak.,Brian Kemp,R,Keisha Lance Bottoms,Rick Jackson,None,49.5,50.5,1,0.55,0.45,N/A,N/A,0.55,0.45,N/A,N/A
HI,Hawaii,4,2026,Republicans have not won a gubernatorial eelction in Hawaii since Linda Lingle was re-elected in 2006.,Josh Green,D,Josh Green,TBD,D,65,35,-30,0.94,0.06,N/A,N/A,0.94,0.06,N/A,N/A
