state_abbr,state_name,seat,class,type,next_election,race_desc,current_incumbent,inc_party,dem_name,rep_name,incumbent,proj_dem,proj_rep,proj_margin,prob_dem,prob_rep,rcp_dem,rcp_rep,kalshi_dem,kalshi_rep,poly_dem,poly_rep
AK,Alaska,1,2,Regular,2026,TBD,Dan Sullivan,R,Mary Peltola,Dan Sullivan,R,49,51,2,0.49,0.51,N/A,N/A,0.53,0.47,0.70,0.30
AL,Alabama,1,2,Regular,2026,TBD,Tommy Tuberville,R,Everett Wess,Barry Moore,None,41.25,58.75,17.5,0.05,0.95,N/A,N/A,0.03,0.97,N/A,N/A
AR,Arkansas,1,2,Regular,2026,TBD,Tom Cotton,R,Hallie Shoffner,Tom Cotton,R,39.5,60.5,21,0.04,0.96,N/A,N/A,0.04,0.96,N/A,N/A
CO,Colorado,1,2,Regular,2026,TBD,John Hickenlooper,D,John Hickenlooper,Mark Baisley,D,57,43,-14,0.97,0.03,N/A,N/A,0.97,0.03,0.92,0.08
DE,Delaware,2,2,Regular,2026,TBD,Chris Coons,D,Chris Coons,TBD,D,60.25,39.75,-20.5,0.94,0.06,N/A,N/A,0.94,0.06,N/A,N/A
GA,Georgia,1,2,Regular,2026,TBD,Jon Ossoff,D,Jon Ossoff,Mike Collins,D,51.75,48.25,-3.5,0.65,0.35,N/A,N/A,0.8,0.2,0.86,0.14
IA,Iowa,1,2,Regular,2026,TBD,Joni Ernst,R,Josh Turek,Ashley Hinson,None,48.75,51.25,2.5,0.3,0.7,N/A,N/A,0.41,0.59,0.45,0.55
ID,Idaho,1,2,Regular,2026,TBD,Jim Risch,R,David Roth,Jim Risch,R,38,62,24,0.07,0.93,N/A,N/A,0.07,0.93,0.05,0.95
IL,Illinois,1,2,Regular,2026,TBD,Dick Durbin,D,Juliana Stratton,Don Tracy,None,57.5,42.5,-15,0.93,0.07,N/A,N/A,0.93,0.07,0.50,0.50
KS,Kansas,1,2,Regular,2026,TBD,Roger Marshall,R,Sharice Davids,Roger Marshall,R,44.75,55.25,10.5,0.15,0.85,N/A,N/A,0.23,0.77,0.18,0.82
KY,Kentucky,1,2,Regular,2026,TBD,Mitch McConnell,R,Charles Booker,Andy Barr,None,43.25,56.75,13.5,0.07,0.93,N/A,N/A,0.07,0.93,N/A,N/A
LA,Louisiana,1,2,Regular,2026,TBD,Bill Cassidy,R,Jamie Davis,Julia Letlow,None,40,60,20,0.09,0.91,N/A,N/A,0.09,0.91,0.07,0.93
MA,Massachusetts,2,2,Regular,2026,TBD,Ed Markey,D,Ed Markey,John Deaton,D,64,36,-28,0.95,0.05,N/A,N/A,0.95,0.05,0.96,0.04
ME,Maine,2,2,Regular,2026,TBD,Susan Collins,R,Grahama Platner,Susan Collins,R,51.75,48.25,-3.5,0.6,0.4,N/A,N/A,0.7,0.3,0.57,0.43
MI,Michigan,2,2,Regular,2026,TBD,Gary Peters,D,Mallory McMorrow,Mike Rogers,None,50.6,49.4,-1.2,0.79,0.21,N/A,N/A,0.79,0.21,0.72,0.28
MN,Minnesota,2,2,Regular,2026,TBD,Tina Smith,D,Peggy Flanagan,Michele Tafoya,None,54.75,45.25,-9.5,0.9,0.1,N/A,N/A,0.9,0.1,0.93,0.07
MS,Mississippi,2,2,Regular,2026,TBD,Cindy Hyde-Smith,D,Scott Colom,Cindy Hyde-Smith,R,43.5,56.5,13,0.06,0.94,N/A,N/A,0.06,0.94,0.13,0.87
MT,Montana,2,2,Regular,2026,TBD,Steve Daines,R,Seth Bodnar (I),Kurt Alme,None,44,56,12,0.21,0.79,N/A,N/A,0.21,0.79,0.02,0.98
NC,North Carolina,1,2,Regular,2026,TBD,Thom Tillis,R,Roy Cooper,Michael Whatley,None,52.75,47.25,-5.5,0.52,0.48,N/A,N/A,0.52,0.48,0.50,0.50
NE,Nebraska,2,2,Regular,2026,TBD,Pete Ricketts,R,Dan Osborne (I),Pete Ricketts,R,46.5,53.5,7,0.27,0.73,N/A,N/A,0.27,0.73,0.03,0.97
NH,New Hampshire,1,2,Regular,2026,TBD,Jeanne Shaheen,D,Chris Pappas,John Sununu,None,52.25,47.75,-4.5,0.85,0.15,N/A,N/A,0.85,0.15,0.86,0.14
NJ,New Jersey,2,2,Regular,2026,TBD,Cory Booker,D,Cory Booker,Justin Murphy,D,57,43,-14,0.96,0.04,N/A,N/A,0.96,0.04,0.96,0.04
NM,New Mexico,2,2,Regular,2026,TBD,Ben Ray Lujan,D,Ben Ray Lujan,Larry Marker,D,74,26,-48,0.97,0.03,N/A,N/A,0.97,0.03,0.97,0.03
OK,Oklahoma,1,2,Regular,2026,TBD,Markwayne Mullin,R,TBD,Kevin Hern,None,37.5,62.5,25,0.04,0.96,N/A,N/A,0.04,0.96,0.06,0.94
OR,Oregon,1,2,Regular,2026,TBD,Jeff Merkley,D,Jeff Merkley,David Brock Smith,D,58.5,41.5,-17,0.95,0.05,N/A,N/A,0.95,0.05,N/A,N/A
RI,Rhode Island,2,2,Regular,2026,TBD,Jack Reed,D,Jack Reed,Raymond McKay,D,69,31,-38,0.96,0.04,N/A,N/A,0.96,0.04,N/A,N/A
SC,South Carolina,1,2,Regular,2026,TBD,Lindsey Graham,R,Annie Andrews,Lindsey Graham,R,45.75,54.25,8.5,0.14,0.86,N/A,N/A,0.14,0.86,0.18,0.82
SD,South Dakota,1,2,Regular,2026,TBD,Mike Rounds,R,Julian Beaudion,Mike Rounds,R,36.25,63.75,27.5,0.06,0.94,N/A,N/A,0.06,0.94,N/A,N/A
TN,Tennessee,2,2,Regular,2026,TBD,Bill Hagerty,R,TBD,Bill Hagerty,R,36.75,63.25,26.5,0.07,0.93,N/A,N/A,0.07,0.93,0.02,0.98
TX,Texas,2,2,Regular,2026,TBD,John Cornyn,R,James Talarico,Ken Paxton,None,47.75,52.25,4.5,0.43,0.57,N/A,N/A,0.43,0.57,0.50,0.50
VA,Virginia,2,2,Regular,2026,TBD,Mark Warner,D,Mark Warner,TBD,D,57,43,-14,0.96,0.04,N/A,N/A,0.96,0.04,N/A,N/A
WV,West Virginia,2,2,Regular,2026,TBD,Shelley Moore Capito,R,Rachel Fetty Anderson,Shelley Moore Capito,R,31.75,68.25,36.5,0.93,0.07,N/A,N/A,0.93,0.07,N/A,N/A
WY,Wyoming,2,2,Regular,2026,TBD,Cynthia Lummis,R,James Byrd,Harriet Hageman,None,27.25,72.75,45.5,0.03,0.97,N/A,N/A,0.03,0.97,N/A,N/A
FL,Florida,2,3,Special,2026,TBD,Ashley Moody,R,Alexander Vindman,Ashley Moody,R,44.25,55.75,11.5,0.18,0.82,N/A,N/A,0.14,0.86,0.17,0.83
