state_abbr,year,seat,class,type,dem_candidate,rep_candidate,incumbent,dem_pct,rep_pct,margin,dem_votes,rep_votes,vote_margin,total_votes,wikipedia_url
AK,2022,2,3,,Patricia R. Chesbro,Lisa Murkowski,R,11.20,44.49,33.29,29134,115759,86625,260203,https://en.wikipedia.org/wiki/2022_United_States_Senate_election_in_Alaska
AK,2020,1,2,,Al Gross,Dan Sullivan,R,41.19,53.90,12.70,146068,191112,45044,354587,https://en.wikipedia.org/wiki/2020_United_States_Senate_election_in_Alaska
AK,2016,2,3,,Ray Metcalfe,Lisa Murkowski,R,11.62,44.36,32.73,36200,138149,101949,311441,https://en.wikipedia.org/wiki/2016_United_States_Senate_election_in_Alaska
AK,2014,1,2,,Mark Begich,Dan Sullivan,D,45.83,47.96,2.13,129431,135445,6014,282400,https://en.wikipedia.org/wiki/2014_United_States_Senate_election_in_Alaska
AL,2022,2,3,,Will Boyd,Katie Britt,None,30.88,66.62,35.74,436746,942154,505408,1414238,https://en.wikipedia.org/wiki/2022_United_States_Senate_election_in_Alabama
AL,2020,1,2,,Gordon Douglas Jones,Tommy Tuberville,None,39.74,60.10,20.36,920478,1392076,471598,2316445,https://en.wikipedia.org/wiki/2020_United_States_Senate_election_in_Alabama
AL,2016,2,3,,Ronald Steven Crumpton,Richard Shelby,R,35.87,63.96,28.09,748709,1335104,586395,2087444,https://en.wikipedia.org/wiki/2016_United_States_Senate_election_in_Alabama
AL,2014,1,2,,,Jeff Sessions,R,0.00,97.25,97.25,0,795606,795606,818090,https://en.wikipedia.org/wiki/2014_United_States_Senate_election_in_Alabama
AR,2022,2,3,,Natalie James,John Boozman,R,31.09,65.73,34.64,280187,592437,312250,901306,https://en.wikipedia.org/wiki/2022_United_States_Senate_election_in_Arkansas
AR,2020,1,2,,,Tom Cotton,R,0.00,66.53,66.53,0,793871,793871,1193261,https://en.wikipedia.org/wiki/2020_United_States_Senate_election_in_Arkansas
AR,2016,2,3,,Conner Eldridge,John Boozman,R,36.17,59.77,23.60,400602,661984,261382,1107522,https://en.wikipedia.org/wiki/2016_United_States_Senate_election_in_Arkansas
AR,2014,1,2,,Mark Pryor,Tom Cotton,D,39.43,56.50,17.07,334174,478819,144645,847505,https://en.wikipedia.org/wiki/2014_United_States_Senate_election_in_Arkansas
AZ,2024,1,1,,Ruben Gallego,Kari Lake,None,50.06,47.65,-2.41,1676335,1595761,-80574,3348814,https://en.wikipedia.org/wiki/2024_United_States_Senate_election_in_Arizona
AZ,2022,2,3,,Mark Kelly,Blake Masters,D,51.39,46.51,-4.89,1322027,1196308,-125719,2572294,https://en.wikipedia.org/wiki/2022_United_States_Senate_election_in_Arizona
AZ,2020,2,3,Special,Mark Kelly,Martha McSally,R,51.16,48.81,-2.35,1716467,1637661,-78806,3355317,https://en.wikipedia.org/wiki/2020_United_States_Senate_special_election_in_Arizona
AZ,2018,1,1,,Kyrsten Sinema,Martha McSally,None,49.96,47.61,-2.34,1191100,1135200,-55900,2384308,https://en.wikipedia.org/wiki/2018_United_States_Senate_election_in_Arizona
AZ,2016,2,3,,Ann Kirkpatrick,John McCain,R,40.75,53.71,12.96,1031245,1359267,328022,2530730,https://en.wikipedia.org/wiki/2016_United_States_Senate_election_in_Arizona
AZ,2012,1,1,,Richard Carmona,Jeff Flake,None,46.20,49.23,3.03,1036542,1104457,67915,2243422,https://en.wikipedia.org/wiki/2012_United_States_Senate_election_in_Arizona
CA,2024,1,1,,Adam Schiff,Steve Garvey,None,58.87,41.13,-17.75,9036252,6312594,-2723658,15348846,https://en.wikipedia.org/wiki/2024_United_States_Senate_election_in_California
CA,2022,2,3,,Alex Padilla,Mark Meuser,D,61.06,38.94,-22.13,6621616,4222025,-2399591,10843641,https://en.wikipedia.org/wiki/2022_United_States_Senate_election_in_California
CA,2018,1,1,,Dianne Feinstein,,D,54.16,0.00,-54.16,6019422,0,-6019422,11113364,https://en.wikipedia.org/wiki/2018_United_States_Senate_election_in_California
CA,2016,2,3,,Kamala Harris,,None,61.60,0.00,-61.60,7542759,0,-7542759,12244176,https://en.wikipedia.org/wiki/2016_United_States_Senate_election_in_California
CA,2012,1,1,,Dianne Feinstein,Elizabeth Emken,D,62.52,37.48,-25.05,7864624,4713887,-3150737,12578511,https://en.wikipedia.org/wiki/2012_United_States_Senate_election_in_California
